,,,3205.88709, -60.96910,
,,,3230.54776, -60.96910,
,,,3255.20843, -58.56910,
,,,3279.86910, -60.96910,
,,,3304.52977, -60.96910,
,,,3329.19044, -60.96910,
,,,3353.85111, -60.96910,
,,,3378.51178, -60.96910,
,,,3403.17245, -58.56910,
,,,3427.83312, -58.56910,
,,,3452.49379, -58.56910,
,,,3477.15446, -60.96910,
,,,3501.81513, -58.56910,
,,,3526.47580, -60.96910,
,,,3551.13647, -60.96910,
,,,3575.79714, -60.96910,
,,,3600.45781, -60.96910,
,,,3625.11848, -60.96910,
,,,3649.77915, -60.96910,
,,,3674.43982, -60.96910,
,,,3699.10049, -55.36910,
,,,3723.76116, -60.96910,
,,,3748.42183, -60.96910,
,,,3773.08250, -60.96910,
,,,3797.74317, -60.96910,
,,,3822.40384, -60.96910,
,,,3847.06451, -58.56910,
,,,3871.72518, -60.96910,
,,,3896.38585, -60.96910,
,,,3921.04652, -60.96910,
,,,3945.70719, -54.56910,
,,,3970.36786, -52.56910,
,,,3995.02853, -54.56910,
,,,4019.68920, -60.96910,
,,,4044.34987, -58.56910,
,,,4069.01054, -60.96910,
,,,4093.67121, -60.96910,
,,,4118.33188, -58.56910,
,,,4142.99255, -58.56910,
,,,4167.65322, -60.96910,
,,,4192.31389, -54.56910,
,,,4216.97456, -58.56910,
,,,4241.63523, -60.96910,
,,,4266.29590, -58.56910,
,,,4290.95657, -60.96910,
,,,4315.61724, -60.96910,
,,,4340.27791, -60.96910,
,,,4364.93858, -60.96910,
,,,4389.59925, -58.56910,
,,,4414.25992, -60.96910,
,,,4438.92059, -58.56910,
,,,4463.58126, -55.36910,
,,,4488.24193, -58.56910,
,,,4512.90260, -58.56910,
,,,4537.56327, -60.96910,
,,,4562.22394, -60.96910,
,,,4586.88461, -60.96910,
,,,4611.54528, -55.36910,
,,,4636.20595, -58.56910,
,,,4660.86662, -60.96910,
,,,4685.52729, -60.96910,
,,,4710.18796, -58.56910,
,,,4734.84863, -60.96910,
,,,4759.50930, -58.56910,
,,,4784.16997, -54.56910,
,,,4808.83064, -55.36910,
,,,4833.49131, -54.56910,
,,,4858.15198, -60.96910,
,,,4882.81265, -58.56910,
,,,4907.47332, -60.96910,
,,,4932.13399, -54.56910,
,,,4956.79466, -42.56910,
,,,4981.45533, -33.76910,
,,,5006.11600, -32.16910,
,,,5030.77667, -31.76910,
,,,5055.43734, -33.36910,
,,,5080.09801, -24.56910,
,,,5104.75868,  -7.76910,
,,,5129.41935,   1.83090,
,,,5154.08002,   3.03090,
,,,5178.74069,   3.03090,
,,,5203.40136,  -0.96910,
,,,5228.06203, -20.16910,
,,,5252.72270, -33.36910,
,,,5277.38337, -31.76910,
,,,5302.04404, -31.36910,
,,,5326.70471, -31.36910,
,,,5351.36538, -35.76910,
,,,5376.02605, -50.16910,
,,,5400.68672, -60.96910,
,,,5425.34739, -54.56910,
,,,5450.00806, -54.56910,
,,,5474.66873, -55.36910,
,,,5499.32940, -55.36910,
,,,5523.99007, -60.96910,
,,,5548.65074, -55.36910,
,,,5573.31141, -50.16910,
,,,5597.97208, -52.56910,
,,,5622.63275, -55.36910,
,,,5647.29342, -60.96910,
,,,5671.95409, -60.96910,
,,,5696.61476, -58.56910,
,,,5721.27543, -60.96910,
,,,5745.93610, -60.96910,
,,,5770.59677, -60.96910,
,,,5795.25744, -58.56910,
,,,5819.91811, -58.56910,
,,,5844.57878, -60.96910,
,,,5869.23945, -60.96910,
,,,5893.90012, -60.96910,
,,,5918.56079, -60.96910,
,,,5943.22146, -58.56910,
,,,5967.88213, -58.56910,
,,,5992.54280, -60.96910,
,,,6017.20347, -58.56910,
,,,6041.86414, -60.96910,
,,,6066.52481, -60.96910,
,,,6091.18548, -60.96910,
,,,6115.84615, -58.56910,
,,,6140.50682, -60.96910,
,,,6165.16749, -60.96910,
,,,6189.82816, -58.56910,
,,,6214.48883, -60.96910,
,,,6239.14950, -60.96910,
,,,6263.81017, -60.96910,
,,,6288.47084, -60.96910,
,,,6313.13151, -60.96910,
,,,6337.79218, -60.96910,
,,,6362.45285, -60.96910,
,,,6387.11352, -60.96910,
,,,6411.77419, -58.56910,
,,,6436.43486, -58.56910,
,,,6461.09553, -60.96910,
,,,6485.75620, -60.96910,
,,,6510.41687, -58.56910,
,,,6535.07754, -54.56910,
,,,6559.73821, -54.56910,
,,,6584.39888, -58.56910,
,,,6609.05955, -54.56910,
,,,6633.72022, -60.96910,
,,,6658.38089, -60.96910,
,,,6683.04156, -60.96910,
,,,6707.70223, -58.56910,
,,,6732.36290, -60.96910,
,,,6757.02357, -60.96910,
,,,6781.68424, -60.96910,
,,,6806.34491, -60.96910,
,,,6831.00558, -60.96910,
,,,6855.66625, -54.56910,
,,,6880.32692, -60.96910,
,,,6904.98759, -60.96910,
,,,6929.64826, -58.56910,
,,,6954.30893, -58.56910,
,,,6978.96960, -58.56910,
,,,7003.63027, -60.96910,
,,,7028.29094, -60.96910,
,,,7052.95161, -58.56910,
,,,7077.61228, -54.56910,
,,,7102.27295, -60.96910,
,,,7126.93362, -55.36910,
,,,7151.59429, -58.56910,
,,,7176.25496, -60.96910,
,,,7200.91563, -58.56910,
,,,7225.57630, -60.96910,
,,,7250.23697, -58.56910,
,,,7274.89764, -60.96910,
,,,7299.55831, -60.96910,
,,,7324.21898, -60.96910,
,,,7348.87965, -60.96910,
,,,7373.54032, -60.96910,
,,,7398.20099, -58.56910,
,,,7422.86166, -60.96910,
,,,7447.52233, -60.96910,
,,,7472.18300, -60.96910,
,,,7496.84367, -60.96910,
,,,7521.50434, -60.96910,
,,,7546.16501, -60.96910,
,,,7570.82568, -60.96910,
,,,7595.48635, -58.56910,
,,,7620.14702, -58.56910,
,,,7644.80769, -60.96910,
,,,7669.46836, -60.96910,
,,,7694.12903, -60.96910,
,,,7718.78970, -60.96910,
,,,7743.45037, -58.56910,
,,,7768.11104, -55.36910,
,,,7792.77171, -60.96910,
,,,7817.43238, -60.96910,
,,,7842.09305, -58.56910,
,,,7866.75372, -58.56910,
,,,7891.41439, -58.56910,
,,,7916.07506, -60.96910,
,,,7940.73573, -60.96910,
,,,7965.39640, -54.56910,
,,,7990.05707, -55.36910,
,,,8014.71774, -54.56910,
,,,8039.37841, -52.56910,
,,,8064.03908, -58.56910,
,,,8088.69975, -60.96910,
,,,8113.36042, -60.96910,
,,,8138.02109, -60.96910,
,,,8162.68176, -60.96910,
,,,8187.34243, -60.96910,
,,,8212.00310, -58.56910,
,,,8236.66377, -58.56910,
,,,8261.32444, -60.96910,
,,,8285.98511, -55.36910,
,,,8310.64578, -55.36910,
,,,8335.30645, -52.56910,
,,,8359.96712, -54.56910,
,,,8384.62779, -58.56910,
,,,8409.28846, -54.56910,
,,,8433.94913, -58.56910,
,,,8458.60980, -60.96910,
,,,8483.27047, -60.96910,
,,,8507.93114, -55.36910,
,,,8532.59181, -58.56910,
,,,8557.25248, -60.96910,
,,,8581.91315, -54.56910,
,,,8606.57382, -54.56910,
,,,8631.23449, -60.96910,
,,,8655.89516, -58.56910,
,,,8680.55583, -60.96910,
,,,8705.21650, -58.56910,
,,,8729.87717, -58.56910,
,,,8754.53784, -60.96910,
,,,8779.19851, -60.96910,
,,,8803.85918, -60.96910,
,,,8828.51985, -60.96910,
,,,8853.18052, -58.56910,
,,,8877.84119, -58.56910,
,,,8902.50186, -60.96910,
,,,8927.16253, -60.96910,
,,,8951.82320, -60.96910,
,,,8976.48387, -60.96910,
,,,9001.14454, -60.96910,
,,,9025.80521, -60.96910,
,,,9050.46588, -58.56910,
,,,9075.12655, -60.96910,
,,,9099.78722, -60.96910,
,,,9124.44789, -60.96910,
,,,9149.10856, -60.96910,
,,,9173.76923, -60.96910,
,,,9198.42990, -60.96910,
,,,9223.09057, -60.96910,
,,,9247.75124, -60.96910,
,,,9272.41191, -54.56910,
,,,9297.07258, -58.56910,
,,,9321.73325, -60.96910,
,,,9346.39392, -60.96910,
,,,9371.05459, -60.96910,
,,,9395.71526, -60.96910,
,,,9420.37593, -60.96910,
,,,9445.03660, -60.96910,
,,,9469.69727, -60.96910,
,,,9494.35794, -60.96910,
,,,9519.01861, -60.96910,
,,,9543.67928, -60.96910,
,,,9568.33995, -60.96910,
,,,9593.00062, -60.96910,
,,,9617.66129, -60.96910,
,,,9642.32196, -60.96910,
,,,9666.98263, -58.56910,
,,,9691.64330, -54.56910,
,,,9716.30397, -58.56910,
,,,9740.96464, -60.96910,
,,,9765.62531, -60.96910,
,,,9790.28598, -60.96910,
,,,9814.94665, -60.96910,
,,,9839.60732, -60.96910,
,,,9864.26799, -60.96910,
,,,9888.92866, -60.96910,
,,,9913.58933, -60.96910,
,,,9938.25000, -60.96910,
,,,9962.91067, -60.96910,
,,,9987.57134, -60.96910,
,,,10012.23201, -60.96910,
,,,10036.89268, -60.96910,
,,,10061.55335, -60.96910,
,,,10086.21402, -60.96910,
,,,10110.87469, -60.96910,
,,,10135.53536, -60.96910,
,,,10160.19603, -60.96910,
,,,10184.85670, -60.96910,
,,,10209.51737, -60.96910,
,,,10234.17804, -58.56910,
,,,10258.83871, -58.56910,
,,,10283.49938, -55.36910,
,,,10308.16005, -51.76910,
,,,10332.82072, -49.36910,
,,,10357.48139, -55.36910,
,,,10382.14206, -60.96910,
,,,10406.80273, -60.96910,
,,,10431.46340, -60.96910,
,,,10456.12407, -60.96910,
,,,10480.78474, -58.56910,
,,,10505.44541, -60.96910,
,,,10530.10608, -60.96910,
,,,10554.76675, -60.96910,
,,,10579.42742, -60.96910,
,,,10604.08809, -60.96910,
,,,10628.74876, -60.96910,
,,,10653.40943, -60.96910,
,,,10678.07010, -60.96910,
,,,10702.73077, -60.96910,
,,,10727.39144, -60.96910,
,,,10752.05211, -60.96910,
,,,10776.71278, -60.96910,
,,,10801.37345, -60.96910,
,,,10826.03412, -58.56910,
,,,10850.69479, -54.56910,
,,,10875.35546, -55.36910,
,,,10900.01613, -55.36910,
,,,10924.67680, -60.96910,
,,,10949.33747, -60.96910,
,,,10973.99814, -60.96910,
,,,10998.65881, -60.96910,
,,,11023.31948, -58.56910,
,,,11047.98015, -60.96910,
,,,11072.64082, -58.56910,
,,,11097.30149, -60.96910,
,,,11121.96216, -60.96910,
,,,11146.62283, -60.96910,
,,,11171.28350, -60.96910,
,,,11195.94417, -60.96910,
,,,11220.60484, -60.96910,
,,,11245.26551, -60.96910,
,,,11269.92618, -60.96910,
,,,11294.58685, -60.96910,
,,,11319.24752, -60.96910,
,,,11343.90819, -60.96910,
,,,11368.56886, -60.96910,
,,,11393.22953, -60.96910,
,,,11417.89020, -60.96910,
,,,11442.55087, -60.96910,
,,,11467.21154, -58.56910,
,,,11491.87221, -60.96910,
,,,11516.53288, -60.96910,
,,,11541.19355, -60.96910,
,,,11565.85422, -60.96910,
,,,11590.51489, -60.96910,
,,,11615.17556, -60.96910,
,,,11639.83623, -60.96910,
,,,11664.49690, -60.96910,
,,,11689.15757, -60.96910,
,,,11713.81824, -60.96910,
,,,11738.47891, -60.96910,
,,,11763.13958, -60.96910,
,,,11787.80025, -60.96910,
,,,11812.46092, -60.96910,
,,,11837.12159, -60.96910,
,,,11861.78226, -60.96910,
,,,11886.44293, -60.96910,
,,,11911.10360, -60.96910,
,,,11935.76427, -55.36910,
,,,11960.42494, -60.96910,
,,,11985.08561, -58.56910,
,,,12009.74628, -60.96910,
,,,12034.40695, -60.96910,
,,,12059.06762, -60.96910,
,,,12083.72829, -55.36910,
,,,12108.38896, -60.96910,
,,,12133.04963, -58.56910,
,,,12157.71030, -60.96910,
,,,12182.37097, -60.96910,
,,,12207.03164, -60.96910,
,,,12231.69231, -60.96910,
,,,12256.35298, -60.96910,
,,,12281.01365, -60.96910,
,,,12305.67432, -60.96910,
,,,12330.33499, -58.56910,
,,,12354.99566, -60.96910,
,,,12379.65633, -60.96910,
,,,12404.31700, -60.96910,
,,,12428.97767, -60.96910,
,,,12453.63834, -60.96910,
,,,12478.29901, -58.56910,
,,,12502.95968, -60.96910,
,,,12527.62035, -58.56910,
,,,12552.28102, -58.56910,
,,,12576.94169, -60.96910,
,,,12601.60236, -58.56910,
,,,12626.26303, -58.56910,
,,,12650.92370, -54.56910,
,,,12675.58437, -60.96910,
,,,12700.24504, -60.96910,
,,,12724.90571, -60.96910,
,,,12749.56638, -60.96910,
,,,12774.22705, -60.96910,
,,,12798.88772, -60.96910,
,,,12823.54839, -60.96910,
,,,12848.20906, -60.96910,
,,,12872.86973, -60.96910,
,,,12897.53040, -60.96910,
,,,12922.19107, -60.96910,
,,,12946.85174, -60.96910,
,,,12971.51241, -60.96910,
,,,12996.17308, -55.36910,
,,,13020.83375, -60.96910,
,,,13045.49442, -58.56910,
,,,13070.15509, -60.96910,
,,,13094.81576, -60.96910,
,,,13119.47643, -60.96910,
,,,13144.13710, -55.36910,
,,,13168.79777, -60.96910,
,,,13193.45844, -60.96910,
,,,13218.11911, -60.96910,
,,,13242.77978, -60.96910,
,,,13267.44045, -58.56910,
,,,13292.10112, -60.96910,
,,,13316.76179, -60.96910,
,,,13341.42246, -60.96910,
,,,13366.08313, -60.96910,
,,,13390.74380, -58.56910,
,,,13415.40447, -60.96910,
,,,13440.06514, -60.96910,
,,,13464.72581, -60.96910,
,,,13489.38648, -60.96910,
,,,13514.04715, -54.56910,
,,,13538.70782, -55.36910,
,,,13563.36849, -54.56910,
,,,13588.02916, -58.56910,
,,,13612.68983, -54.56910,
,,,13637.35050, -58.56910,
,,,13662.01117, -60.96910,
,,,13686.67184, -60.96910,
,,,13711.33251, -54.56910,
,,,13735.99318, -60.96910,
,,,13760.65385, -60.96910,
,,,13785.31452, -60.96910,
,,,13809.97519, -58.56910,
,,,13834.63586, -60.96910,
,,,13859.29653, -60.96910,
,,,13883.95720, -58.56910,
,,,13908.61787, -58.56910,
,,,13933.27854, -60.96910,
,,,13957.93921, -60.96910,
,,,13982.59988, -58.56910,
,,,14007.26055, -58.56910,
,,,14031.92122, -60.96910,
,,,14056.58189, -60.96910,
,,,14081.24256, -60.96910,
,,,14105.90323, -60.96910,
,,,14130.56390, -58.56910,
,,,14155.22457, -60.96910,
,,,14179.88524, -60.96910,
,,,14204.54591, -60.96910,
,,,14229.20658, -60.96910,
,,,14253.86725, -60.96910,
,,,14278.52792, -55.36910,
,,,14303.18859, -60.96910,
,,,14327.84926, -60.96910,
,,,14352.50993, -60.96910,
,,,14377.17060, -60.96910,
,,,14401.83127, -60.96910,
,,,14426.49194, -60.96910,
,,,14451.15261, -60.96910,
,,,14475.81328, -58.56910,
,,,14500.47395, -60.96910,
,,,14525.13462, -60.96910,
,,,14549.79529, -60.96910,
,,,14574.45596, -60.96910,
,,,14599.11663, -58.56910,
,,,14623.77730, -58.56910,
,,,14648.43797, -58.56910,
,,,14673.09864, -60.96910,
,,,14697.75931, -60.96910,
,,,14722.41998, -60.96910,
,,,14747.08065, -60.96910,
,,,14771.74132, -60.96910,
,,,14796.40199, -60.96910,
,,,14821.06266, -60.96910,
,,,14845.72333, -60.96910,
,,,14870.38400, -60.96910,
,,,14895.04467, -60.96910,
,,,14919.70534, -60.96910,
,,,14944.36601, -60.96910,
,,,14969.02668, -60.96910,
,,,14993.68735, -55.36910,
,,,15018.34802, -55.36910,
,,,15043.00869, -55.36910,
,,,15067.66936, -58.56910,
,,,15092.33003, -58.56910,
,,,15116.99070, -58.56910,
,,,15141.65137, -60.96910,
,,,15166.31204, -60.96910,
,,,15190.97271, -60.96910,
,,,15215.63338, -60.96910,
,,,15240.29405, -60.96910,
,,,15264.95472, -58.56910,
,,,15289.61539, -55.36910,
,,,15314.27606, -60.96910,
,,,15338.93673, -60.96910,
,,,15363.59740, -58.56910,
,,,15388.25807, -60.96910,
,,,15412.91874, -60.96910,
,,,15437.57941, -54.56910,
,,,15462.24008, -54.56910,
,,,15486.90075, -50.16910,
,,,15511.56142, -51.36910,
,,,15536.22209, -60.96910,
,,,15560.88276, -58.56910,
,,,15585.54343, -60.96910,
,,,15610.20410, -58.56910,
,,,15634.86477, -60.96910,
,,,15659.52544, -60.96910,
,,,15684.18611, -60.96910,
,,,15708.84678, -60.96910,
,,,15733.50745, -60.96910,
,,,15758.16812, -58.56910,
,,,15782.82879, -58.56910,
,,,15807.48946, -60.96910,
,,,15832.15013, -58.56910,
,,,15856.81080, -60.96910,
,,,15881.47147, -58.56910,
,,,15906.13214, -60.96910,
,,,15930.79281, -60.96910,
,,,15955.45348, -60.96910,
,,,15980.11415, -60.96910,
,,,16004.77482, -60.96910,
,,,16029.43549, -60.96910,
,,,16054.09616, -58.56910,
,,,16078.75683, -60.96910,
,,,16103.41750, -55.36910,
,,,16128.07817, -60.96910,
,,,16152.73884, -60.96910,
,,,16177.39951, -60.96910,
,,,16202.06018, -60.96910,
,,,16226.72085, -60.96910,
,,,16251.38152, -60.96910,
,,,16276.04219, -60.96910,
,,,16300.70286, -60.96910,
,,,16325.36353, -60.96910,
,,,16350.02420, -60.96910,
,,,16374.68487, -55.36910,
,,,16399.34554, -60.96910,
,,,16424.00621, -58.56910,
,,,16448.66688, -58.56910,
,,,16473.32755, -60.96910,
,,,16497.98822, -60.96910,
,,,16522.64889, -60.96910,
,,,16547.30956, -52.56910,
,,,16571.97023, -54.56910,
,,,16596.63090, -58.56910,
,,,16621.29157, -60.96910,
,,,16645.95224, -60.96910,
,,,16670.61291, -60.96910,
,,,16695.27358, -60.96910,
,,,16719.93425, -58.56910,
,,,16744.59492, -58.56910,
,,,16769.25559, -60.96910,
,,,16793.91626, -60.96910,
,,,16818.57693, -60.96910,
,,,16843.23760, -60.96910,
,,,16867.89827, -60.96910,
,,,16892.55894, -51.76910,
,,,16917.21961, -54.56910,
,,,16941.88028, -60.96910,
,,,16966.54095, -55.36910,
,,,16991.20162, -58.56910,
,,,17015.86229, -60.96910,
,,,17040.52296, -60.96910,
,,,17065.18363, -60.96910,
,,,17089.84430, -60.96910,
,,,17114.50497, -60.96910,
,,,17139.16564, -60.96910,
,,,17163.82631, -58.56910,
,,,17188.48698, -60.96910,
,,,17213.14765, -54.56910,
,,,17237.80832, -60.96910,
,,,17262.46899, -60.96910,
,,,17287.12966, -60.96910,
,,,17311.79033, -60.96910,
,,,17336.45100, -60.96910,
,,,17361.11167, -58.56910,
,,,17385.77234, -60.96910,
,,,17410.43301, -60.96910,
,,,17435.09368, -58.56910,
,,,17459.75435, -60.96910,
,,,17484.41502, -60.96910,
,,,17509.07569, -60.96910,
,,,17533.73636, -58.56910,
,,,17558.39703, -58.56910,
,,,17583.05770, -60.96910,
,,,17607.71837, -60.96910,
,,,17632.37904, -60.96910,
,,,17657.03971, -60.96910,
,,,17681.70038, -60.96910,
,,,17706.36105, -60.96910,
,,,17731.02172, -58.56910,
,,,17755.68239, -58.56910,
,,,17780.34306, -58.56910,
,,,17805.00373, -58.56910,
,,,17829.66440, -58.56910,
,,,17854.32507, -60.96910,
,,,17878.98574, -54.56910,
,,,17903.64641, -60.96910,
,,,17928.30708, -58.56910,
,,,17952.96775, -58.56910,
,,,17977.62842, -60.96910,
,,,18002.28909, -60.96910,
,,,18026.94976, -60.96910,
,,,18051.61043, -58.56910,
,,,18076.27110, -54.56910,
,,,18100.93177, -55.36910,
,,,18125.59244, -58.56910,
,,,18150.25311, -54.56910,
,,,18174.91378, -60.96910,
,,,18199.57445, -58.56910,
,,,18224.23512, -60.96910,
,,,18248.89579, -60.96910,
,,,18273.55646, -60.96910,
,,,18298.21713, -60.96910,
,,,18322.87780, -60.96910,
,,,18347.53847, -60.96910,
,,,18372.19914, -60.96910,
,,,18396.85981, -60.96910,
,,,18421.52048, -58.56910,
,,,18446.18115, -51.76910,
,,,18470.84182, -55.36910,
,,,18495.50249, -58.56910,
,,,18520.16316, -60.96910,
,,,18544.82383, -60.96910,
,,,18569.48450, -60.96910,
,,,18594.14517, -60.96910,
,,,18618.80584, -60.96910,
,,,18643.46651, -58.56910,
,,,18668.12718, -58.56910,
,,,18692.78785, -60.96910,
,,,18717.44852, -58.56910,
,,,18742.10919, -58.56910,
,,,18766.76986, -60.96910,
,,,18791.43053, -60.96910,
,,,18816.09120, -58.56910,
,,,18840.75187, -60.96910,
,,,18865.41254, -58.56910,
,,,18890.07321, -60.96910,
,,,18914.73388, -60.96910,
,,,18939.39455, -60.96910,
,,,18964.05522, -60.96910,
,,,18988.71589, -60.96910,
,,,19013.37656, -60.96910,
,,,19038.03723, -60.96910,
,,,19062.69790, -60.96910,
,,,19087.35857, -60.96910,
,,,19112.01924, -60.96910,
,,,19136.67991, -60.96910,
,,,19161.34058, -60.96910,
,,,19186.00125, -58.56910,
,,,19210.66192, -60.96910,
,,,19235.32259, -60.96910,
,,,19259.98326, -60.96910,
,,,19284.64393, -60.96910,
,,,19309.30460, -60.96910,
,,,19333.96527, -60.96910,
,,,19358.62594, -60.96910,
,,,19383.28661, -60.96910,
,,,19407.94728, -60.96910,
,,,19432.60795, -60.96910,
,,,19457.26862, -60.96910,
,,,19481.92929, -60.96910,
,,,19506.58996, -60.96910,
,,,19531.25063, -58.56910,
,,,19555.91130, -60.96910,
,,,19580.57197, -60.96910,
,,,19605.23264, -58.56910,
,,,19629.89331, -60.96910,
,,,19654.55398, -60.96910,
,,,19679.21465, -60.96910,
,,,19703.87532, -60.96910,
,,,19728.53599, -60.96910,
,,,19753.19666, -58.56910,
,,,19777.85733, -60.96910,
,,,19802.51800, -60.96910,
,,,19827.17867, -60.96910,
,,,19851.83934, -60.96910,
,,,19876.50001, -60.96910,
,,,19901.16068, -60.96910,
,,,19925.82135, -58.56910,
,,,19950.48202, -60.96910,
,,,19975.14269, -55.36910,
,,,19999.80336, -60.96910,
,,,20024.46403, -60.96910,
,,,20049.12470, -60.96910,
,,,20073.78537, -60.96910,
,,,20098.44604, -60.96910,
,,,20123.10671, -60.96910,
,,,20147.76738, -60.96910,
,,,20172.42805, -58.56910,
,,,20197.08872, -60.96910,
,,,20221.74939, -60.96910,
,,,20246.41006, -60.96910,
,,,20271.07073, -60.96910,
,,,20295.73140, -60.96910,
,,,20320.39207, -60.96910,
,,,20345.05274, -58.56910,
,,,20369.71341, -60.96910,
,,,20394.37408, -60.96910,
,,,20419.03475, -60.96910,
,,,20443.69542, -60.96910,
,,,20468.35609, -60.96910,
,,,20493.01676, -60.96910,
,,,20517.67743, -60.96910,
,,,20542.33810, -60.96910,
,,,20566.99877, -60.96910,
,,,20591.65944, -58.56910,
,,,20616.32011, -60.96910,
,,,20640.98078, -60.96910,
,,,20665.64145, -55.36910,
,,,20690.30212, -55.36910,
,,,20714.96279, -60.96910,
,,,20739.62346, -60.96910,
,,,20764.28413, -60.96910,
,,,20788.94480, -60.96910,
,,,20813.60547, -58.56910,
,,,20838.26614, -60.96910,
,,,20862.92681, -60.96910,
,,,20887.58748, -60.96910,
,,,20912.24815, -58.56910,
,,,20936.90882, -60.96910,
,,,20961.56949, -60.96910,
,,,20986.23016, -55.36910,
,,,21010.89083, -55.36910,
,,,21035.55150, -60.96910,
,,,21060.21217, -58.56910,
,,,21084.87284, -58.56910,
,,,21109.53351, -60.96910,
,,,21134.19418, -60.96910,
,,,21158.85485, -58.56910,
,,,21183.51552, -58.56910,
,,,21208.17619, -58.56910,
,,,21232.83686, -60.96910,
,,,21257.49753, -60.96910,
,,,21282.15820, -60.96910,
,,,21306.81887, -55.36910,
